"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40009,5,2000,17.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,52.0595,27.61734,-99,-99,2.249032,-99,-99,-99,-99,2.350323,-99,-99,-99,-9.9,1.329826,-99,0.3666994,-0.99,-0.99,-0.99,0.02249032,0.02350323,-0.99,-0.99,-0.99,-0.99
40009,6,2000,17.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,51.68354,22.34974,-99,-99,2.719333,-99,-99,-99,-99,2.250333,-99,-99,-99,-9.9,1.121203,-99,0.2561656,-0.99,-0.99,-0.99,0.02719333,0.02250333,-0.99,-0.99,-0.99,-0.99
40009,7,2000,17.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,52.10867,17.39491,-99,-99,3.302581,-99,-99,-99,-99,2.141935,-99,-99,-99,-9.9,0.9323497,-99,0.2461359,-0.99,-0.99,-0.99,0.03302581,0.02141935,-0.99,-0.99,-0.99,-0.99
40009,8,2000,17.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,51.01475,15.2559,-99,-99,3.699032,-99,-99,-99,-99,1.943548,-99,-99,-99,-9.9,0.8863701,-99,0.1462397,-0.99,-0.99,-0.99,0.03699032,0.01943548,-0.99,-0.99,-0.99,-0.99
40009,9,2000,17.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,34.09523,8.520919,-99,1.1,3.826,-99,-99,-99,-99,1.672333,-99,-99,-99,-9.9,0.6721458,-99,0.1030269,-0.99,-0.99,-0.99,0.03826,0.01672333,-0.99,-0.99,-0.99,-0.99
40009,10,2000,17.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.71388,9.27462,-99,-99,3.802258,-99,-99,-99,-99,1.236129,-99,-99,-99,-9.9,1.142041,-99,0.1448753,-0.99,-0.99,-0.99,0.03802258,0.01236129,-0.99,-0.99,-0.99,-0.99
40009,11,2000,17.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.4077,1.403632,-99,-99,3.176333,-99,-99,-99,-99,0.305,-99,-99,-99,-9.9,1.289949,-99,0.04143511,-0.99,-0.99,-0.99,0.03176333,0.00305,-0.99,-0.99,-0.99,-0.99
40009,12,2000,17.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.68528,0,-99,-99,2.669032,5.38,1.1,6.48,-99,0,-99,-99,-99,-9.9,1.842434,-99,0.1317063,-0.99,-0.99,-0.99,0.02669032,0,-0.99,-0.99,0.0648,-0.99
40009,1,2001,18,-99,112.14,-99,1842.58,-99,1,2.8035,-99,-99,17.61113,0,17.64,-99,2.519032,-99,-99,-99,28.92,0,-99,-99,-99,-9.9,2.402278,-99,0.1317063,0.2892,-0.99,18.4258,0.02519032,0,0.1764,-0.99,-0.99,-0.99
40009,2,2001,18.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.11201,0,-99,-99,2.47,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.086695,-99,0.1317063,-0.99,-0.99,-0.99,0.0247,0,-0.99,-0.99,-0.99,-0.99
40009,3,2001,18.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.02827,0.003958177,-99,-99,2.405484,-99,-99,-99,-99,0.000645161,-99,-99,-99,-9.9,1.347858,-99,3.31e-05,-0.99,-0.99,-0.99,0.02405484,6.45161e-06,-0.99,-0.99,-0.99,-0.99
40009,4,2001,18.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.54781,5.052727,-99,-99,2.357667,-99,-99,-99,-99,0.597,-99,-99,-99,-9.9,1.388378,-99,0.03394008,-0.99,-0.99,-0.99,0.02357667,0.00597,-0.99,-0.99,-0.99,-0.99
40009,5,2001,18.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.08874,18.85612,-99,-99,2.616452,-99,-99,-99,-99,2.816774,-99,-99,-99,-9.9,1.295551,-99,0.1446866,-0.99,-0.99,-0.99,0.02616452,0.02816774,-0.99,-0.99,-0.99,-0.99
40009,6,2001,18.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,52.17319,20.66511,-99,-99,3.003667,-99,-99,-99,-99,2.744333,-99,-99,-99,-9.9,1.234488,-99,0.1405977,-0.99,-0.99,-0.99,0.03003667,0.02744333,-0.99,-0.99,-0.99,-0.99
40009,7,2001,18.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.97938,16.06324,-99,-99,3.62871,-99,-99,-99,-99,2.670645,-99,-99,-99,-9.9,1.483298,-99,0.1264178,-0.99,-0.99,-0.99,0.0362871,0.02670645,-0.99,-0.99,-0.99,-0.99
40009,8,2001,18.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.39008,16.07222,-99,-99,4.008387,-99,-99,-99,-99,2.561935,-99,-99,-99,-9.9,1.031768,-99,0.1039966,-0.99,-0.99,-0.99,0.04008387,0.02561935,-0.99,-0.99,-0.99,-0.99
40009,9,2001,18.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.11241,11.58934,-99,1.24,3.941333,-99,-99,-99,-99,2.417,-99,-99,-99,-9.9,0.9763718,-99,0.07439973,-0.99,-0.99,-0.99,0.03941333,0.02417,-0.99,-0.99,-0.99,-0.99
40009,10,2001,18.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.71813,8.410985,-99,-99,3.459355,-99,-99,-99,-99,1.717742,-99,-99,-99,-9.9,1.296062,-99,0.0605989,-0.99,-0.99,-0.99,0.03459355,0.01717742,-0.99,-0.99,-0.99,-0.99
40009,11,2001,18.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.08714,1.752167,-99,-99,2.792333,-99,-99,-99,-99,0.4343333,-99,-99,-99,-9.9,1.374184,-99,0.01651743,-0.99,-0.99,-0.99,0.02792333,0.004343333,-0.99,-0.99,-0.99,-0.99
40009,12,2001,18.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.06848,0,-99,-99,2.476452,4.58,1.24,5.82,-99,0,-99,-99,-99,-9.9,1.677931,-99,0.1317063,-0.99,-0.99,-0.99,0.02476452,0,-0.99,-0.99,0.0582,-0.99
40009,1,2002,19,-99,118.52,-99,1842.58,-99,1,2.963,-99,-99,10.87152,0,18.48,-99,2.188065,-99,-99,-99,30.2,0,-99,-99,-99,-9.9,1.215429,-99,0.1317063,0.302,-0.99,18.4258,0.02188065,0,0.1848,-0.99,-0.99,-0.99
40009,2,2002,19.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.24734,0,-99,-99,2.013929,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.277704,-99,0.1317063,-0.99,-0.99,-0.99,0.02013929,0,-0.99,-0.99,-0.99,-0.99
40009,3,2002,19.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,23.30958,0.06592158,-99,-99,1.936129,-99,-99,-99,-99,0.007096774,-99,-99,-99,-9.9,1.075399,-99,0.000861492,-0.99,-0.99,-0.99,0.01936129,7.096774e-05,-0.99,-0.99,-0.99,-0.99
40009,4,2002,19.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.89244,10.20531,-99,-99,2.223333,-99,-99,-99,-99,0.9256667,-99,-99,-99,-9.9,1.200521,-99,0.1391229,-0.99,-0.99,-0.99,0.02223333,0.009256667,-0.99,-0.99,-0.99,-0.99
40009,5,2002,19.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.95351,15.48371,-99,-99,2.760323,-99,-99,-99,-99,1.579032,-99,-99,-99,-9.9,1.428505,-99,0.2050317,-0.99,-0.99,-0.99,0.02760323,0.01579032,-0.99,-0.99,-0.99,-0.99
40009,6,2002,19.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,30.64229,14.30195,-99,-99,3.017333,-99,-99,-99,-99,1.514667,-99,-99,-99,-9.9,1.631886,-99,0.2871041,-0.99,-0.99,-0.99,0.03017333,0.01514667,-0.99,-0.99,-0.99,-0.99
40009,7,2002,19.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.10954,12.54697,-99,-99,3.104516,-99,-99,-99,-99,1.460968,-99,-99,-99,-9.9,1.476484,-99,0.2454601,-0.99,-0.99,-0.99,0.03104516,0.01460968,-0.99,-0.99,-0.99,-0.99
40009,8,2002,19.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.34939,10.35404,-99,-99,3.186774,-99,-99,-99,-99,1.405806,-99,-99,-99,-9.9,1.267897,-99,0.2301844,-0.99,-0.99,-0.99,0.03186774,0.01405806,-0.99,-0.99,-0.99,-0.99
40009,9,2002,19.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.83551,10.4515,-99,0.84,3.274333,-99,-99,-99,-99,1.353667,-99,-99,-99,-9.9,0.9360186,-99,0.1193602,-0.99,-0.99,-0.99,0.03274333,0.01353667,-0.99,-0.99,-0.99,-0.99
40009,10,2002,19.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,15.07831,4.990292,-99,-99,3.245806,-99,-99,-99,-99,1.234839,-99,-99,-99,-9.9,0.6211972,-99,0.0608868,-0.99,-0.99,-0.99,0.03245806,0.01234839,-0.99,-0.99,-0.99,-0.99
40009,11,2002,19.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.42039,1.932096,-99,-99,3.107667,-99,-99,-99,-99,0.467,-99,-99,-99,-9.9,0.8630794,-99,0.02693418,-0.99,-0.99,-0.99,0.03107667,0.00467,-0.99,-0.99,-0.99,-0.99
40009,12,2002,19.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.17473,0,-99,-99,2.551613,4.6,0.84,5.44,-99,0,-99,-99,-99,-9.9,1.269164,-99,0.1317063,-0.99,-0.99,-0.99,0.02551613,0,-0.99,-0.99,0.0544,-0.99
40009,1,2003,20,-99,119.56,-99,1667.096,-99,1,2.989,-99,-99,9.471854,0,20.28,-99,2.362581,-99,-99,-99,30.98,0,-99,-99,-99,-9.9,1.72024,-99,0.1317063,0.3098,-0.99,16.67096,0.02362581,0,0.2028,-0.99,-0.99,-0.99
40009,2,2003,20.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,9.084989,0,-99,-99,2.265,-99,-99,-99,-99,0,-99,-99,-99,-9.9,0.9993847,-99,0.1317063,-0.99,-0.99,-0.99,0.02265,0,-0.99,-0.99,-0.99,-0.99
40009,3,2003,20.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.14819,0,-99,-99,2.151935,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.043486,-99,0.1317063,-0.99,-0.99,-0.99,0.02151935,0,-0.99,-0.99,-0.99,-0.99
40009,4,2003,20.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.70205,1.9623,-99,-99,2.018667,-99,-99,-99,-99,0.1436667,-99,-99,-99,-9.9,0.9742406,-99,0.01537038,-0.99,-0.99,-0.99,0.02018667,0.001436667,-0.99,-0.99,-0.99,-0.99
40009,5,2003,20.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.68756,19.93285,-99,-99,2.079032,-99,-99,-99,-99,2.053871,-99,-99,-99,-9.9,1.098731,-99,0.1614569,-0.99,-0.99,-0.99,0.02079032,0.02053871,-0.99,-0.99,-0.99,-0.99
40009,6,2003,20.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.68305,26.74473,-99,-99,2.369,-99,-99,-99,-99,2.120333,-99,-99,-99,-9.9,1.36044,-99,0.1987955,-0.99,-0.99,-0.99,0.02369,0.02120333,-0.99,-0.99,-0.99,-0.99
40009,7,2003,20.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,45.86804,25.25784,-99,-99,2.741935,-99,-99,-99,-99,2.022258,-99,-99,-99,-9.9,1.056346,-99,0.1445931,-0.99,-0.99,-0.99,0.02741935,0.02022258,-0.99,-0.99,-0.99,-0.99
40009,8,2003,20.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.06151,19.40136,-99,-99,3.006129,-99,-99,-99,-99,1.854516,-99,-99,-99,-9.9,0.9371039,-99,0.1080144,-0.99,-0.99,-0.99,0.03006129,0.01854516,-0.99,-0.99,-0.99,-0.99
40009,9,2003,20.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.37835,15.07566,-99,1.1,2.841333,-99,-99,-99,-99,1.522333,-99,-99,-99,-9.9,1.003658,-99,0.09601004,-0.99,-0.99,-0.99,0.02841333,0.01522333,-0.99,-0.99,-0.99,-0.99
40009,10,2003,20.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.61809,7.938554,-99,-99,2.328065,-99,-99,-99,-99,0.9070968,-99,-99,-99,-9.9,0.9199091,-99,0.05324197,-0.99,-0.99,-0.99,0.02328065,0.009070968,-0.99,-0.99,-0.99,-0.99
40009,11,2003,20.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.28571,1.76654,-99,-99,1.783333,-99,-99,-99,-99,0.234,-99,-99,-99,-9.9,1.025467,-99,0.01667232,-0.99,-0.99,-0.99,0.01783333,0.00234,-0.99,-0.99,-0.99,-0.99
40009,12,2003,20.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.03856,0,-99,-99,1.569677,4.78,1.1,5.88,-99,0,-99,-99,-99,-9.9,1.457546,-99,0.1317063,-0.99,-0.99,-0.99,0.01569677,0,-0.99,-0.99,0.0588,-0.99
40009,1,2004,21,-99,128.28,-99,1579.354,-99,1,3.207,-99,-99,9.856536,0,22.48,-99,1.532903,-99,-99,-99,33.18,0,-99,-99,-99,-9.9,1.385696,-99,0.1317063,0.3318,-0.99,15.79354,0.01532903,0,0.2248,-0.99,-0.99,-0.99
40009,2,2004,21.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.20322,0,-99,-99,1.506552,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.212233,-99,0.1317063,-0.99,-0.99,-0.99,0.01506552,0,-0.99,-0.99,-0.99,-0.99
40009,3,2004,21.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.31116,0,-99,-99,1.460968,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.307516,-99,0.1317063,-0.99,-0.99,-0.99,0.01460968,0,-0.99,-0.99,-0.99,-0.99
40009,4,2004,21.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.74621,0.7563935,-99,-99,1.462333,-99,-99,-99,-99,0.06366667,-99,-99,-99,-9.9,1.41556,-99,0.01004803,-0.99,-0.99,-0.99,0.01462333,0.0006366667,-0.99,-0.99,-0.99,-0.99
40009,5,2004,21.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,45.37763,24.26528,-99,-99,1.833226,-99,-99,-99,-99,2.193548,-99,-99,-99,-9.9,1.411774,-99,0.3046606,-0.99,-0.99,-0.99,0.01833226,0.02193548,-0.99,-0.99,-0.99,-0.99
40009,6,2004,21.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.62251,21.46655,-99,-99,2.319667,-99,-99,-99,-99,2.620333,-99,-99,-99,-9.9,1.552772,-99,0.2987014,-0.99,-0.99,-0.99,0.02319667,0.02620333,-0.99,-0.99,-0.99,-0.99
40009,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,45.41023,22.89745,-99,-99,2.891613,-99,-99,-99,-99,2.547742,-99,-99,-99,-9.9,1.676932,-99,0.3484494,-0.99,-0.99,-0.99,0.02891613,0.02547742,-0.99,-0.99,-0.99,-0.99
40009,8,2004,21.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.07771,20.57893,-99,-99,3.100323,-99,-99,-99,-99,2.428387,-99,-99,-99,-9.9,1.380256,-99,0.1800891,-0.99,-0.99,-0.99,0.03100323,0.02428387,-0.99,-0.99,-0.99,-0.99
40009,9,2004,21.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.03244,14.09388,-99,1.12,3.036,-99,-99,-99,-99,2.183,-99,-99,-99,-9.9,0.9921903,-99,0.1421278,-0.99,-0.99,-0.99,0.03036,0.02183,-0.99,-0.99,-0.99,-0.99
40009,10,2004,21.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,25.78572,8.901721,-99,-99,2.957742,-99,-99,-99,-99,1.672903,-99,-99,-99,-9.9,0.9411024,-99,0.09563272,-0.99,-0.99,-0.99,0.02957742,0.01672903,-0.99,-0.99,-0.99,-0.99
40009,11,2004,21.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.40457,2.740874,-99,-99,2.591333,-99,-99,-99,-99,0.4976667,-99,-99,-99,-9.9,1.184344,-99,0.03980746,-0.99,-0.99,-0.99,0.02591333,0.004976667,-0.99,-0.99,-0.99,-0.99
40009,12,2004,21.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.97704,0,-99,-99,2.272581,5.22,1.12,6.34,-99,0,-99,-99,-99,-9.9,1.446387,-99,0.1317063,-0.99,-0.99,-0.99,0.02272581,0,-0.99,-0.99,0.0634,-0.99
40009,1,2005,22,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.62249,0,-99,-99,2.24129,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.148759,-99,0.1317063,-0.99,-0.99,-0.99,0.0224129,0,-0.99,-0.99,-0.99,-0.99
40009,2,2005,22.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.05082,0,-99,-99,2.170357,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.206673,-99,0.1317063,-0.99,-0.99,-0.99,0.02170357,0,-0.99,-0.99,-0.99,-0.99
40009,3,2005,22.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.73272,0,-99,-99,2.126129,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.488018,-99,0.1317063,-0.99,-0.99,-0.99,0.02126129,0,-0.99,-0.99,-0.99,-0.99
40009,4,2005,22.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.2017,0.09900107,-99,-99,2.063,-99,-99,-99,-99,0.01074118,-99,-99,-99,-9.9,1.610017,-99,0.001466859,-0.99,-0.99,-0.99,0.02063,0.0001074118,-0.99,-0.99,-0.99,-0.99
40009,5,2005,22.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.78614,21.23224,-99,-99,2.182258,-99,-99,-99,-99,1.742089,-99,-99,-99,-9.9,1.881624,-99,0.2482474,-0.99,-0.99,-0.99,0.02182258,0.01742089,-0.99,-0.99,-0.99,-0.99
40009,6,2005,22.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.1922,30.58139,-99,-99,2.541333,-99,-99,-99,-99,3.048805,-99,-99,-99,-9.9,1.546896,-99,0.3589729,-0.99,-0.99,-0.99,0.02541333,0.03048805,-0.99,-0.99,-0.99,-0.99
40009,7,2005,22.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.21652,31.62022,-99,-99,2.942903,-99,-99,-99,-99,2.929005,-99,-99,-99,-9.9,1.709154,-99,0.4502132,-0.99,-0.99,-0.99,0.02942903,0.02929005,-0.99,-0.99,-0.99,-0.99
40009,8,2005,22.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.40982,29.56546,-99,-99,3.18129,-99,-99,-99,-99,2.815126,-99,-99,-99,-9.9,1.366409,-99,0.3187267,-0.99,-0.99,-0.99,0.0318129,0.02815126,-0.99,-0.99,-0.99,-0.99
40009,9,2005,22.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.33825,25.90708,-99,-99,3.094,-99,-99,-99,-99,2.531259,-99,-99,-99,-9.9,1.729878,-99,0.4342836,-0.99,-0.99,-0.99,0.03094,0.02531259,-0.99,-0.99,-0.99,-0.99
40009,10,2005,22.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.69963,12.51455,-99,-99,2.782903,-99,-99,-99,-99,2.042876,-99,-99,-99,-9.9,0.9955043,-99,0.1560724,-0.99,-0.99,-0.99,0.02782903,0.02042876,-0.99,-0.99,-0.99,-0.99
40009,11,2005,22.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.05701,6.736234,-99,-99,2.418667,-99,-99,-99,-99,0.9453802,-99,-99,-99,-9.9,1.31132,-99,0.09760182,-0.99,-0.99,-0.99,0.02418667,0.009453802,-0.99,-0.99,-0.99,-0.99
40009,12,2005,22.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,10.09439,0.003222602,-99,-99,2.217419,-99,-99,-99,-99,0.001745547,-99,-99,-99,-9.9,1.154281,-99,8.43e-05,-0.99,-0.99,-0.99,0.02217419,1.745547e-05,-0.99,-0.99,-0.99,-0.99
40009,1,2006,23,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.35385,0,-99,-99,2.127742,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.069737,-99,0.1317063,-0.99,-0.99,-0.99,0.02127742,0,-0.99,-0.99,-0.99,-0.99
40009,2,2006,23.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.73408,0,-99,-99,2.044286,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.275351,-99,0.1317063,-0.99,-0.99,-0.99,0.02044286,0,-0.99,-0.99,-0.99,-0.99
40009,3,2006,23.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,25.55377,0.2241341,-99,-99,2.006774,-99,-99,-99,-99,0.04771888,-99,-99,-99,-9.9,1.583166,-99,0.001501135,-0.99,-0.99,-0.99,0.02006774,0.0004771888,-0.99,-0.99,-0.99,-0.99
40009,4,2006,23.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.69284,10.57834,-99,-99,1.977333,-99,-99,-99,-99,2.334901,-99,-99,-99,-9.9,1.545601,-99,0.1008559,-0.99,-0.99,-0.99,0.01977333,0.02334901,-0.99,-0.99,-0.99,-0.99
40009,5,2006,23.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.83849,15.33888,-99,-99,2.285484,-99,-99,-99,-99,3.029763,-99,-99,-99,-9.9,1.602996,-99,0.1287853,-0.99,-0.99,-0.99,0.02285484,0.03029763,-0.99,-0.99,-0.99,-0.99
40009,6,2006,23.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,30.45381,14.21062,-99,-99,2.735333,-99,-99,-99,-99,2.996821,-99,-99,-99,-9.9,1.444289,-99,0.1091163,-0.99,-0.99,-0.99,0.02735333,0.02996821,-0.99,-0.99,-0.99,-0.99
40009,7,2006,23.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.85285,15.1651,-99,-99,3.430968,-99,-99,-99,-99,2.933961,-99,-99,-99,-9.9,1.666764,-99,0.1118121,-0.99,-0.99,-0.99,0.03430968,0.02933961,-0.99,-0.99,-0.99,-0.99
40009,8,2006,23.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,29.1627,12.34608,-99,-99,3.734839,-99,-99,-99,-99,2.830517,-99,-99,-99,-9.9,1.629799,-99,0.1173517,-0.99,-0.99,-0.99,0.03734839,0.02830517,-0.99,-0.99,-0.99,-0.99
40009,9,2006,23.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.68088,9.78378,-99,-99,3.502333,-99,-99,-99,-99,2.670498,-99,-99,-99,-9.9,1.235338,-99,0.06481798,-0.99,-0.99,-0.99,0.03502333,0.02670498,-0.99,-0.99,-0.99,-0.99
40009,10,2006,23.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.468,7.84035,-99,-99,3.298387,-99,-99,-99,-99,2.326812,-99,-99,-99,-9.9,1.459541,-99,0.0591649,-0.99,-0.99,-0.99,0.03298387,0.02326812,-0.99,-0.99,-0.99,-0.99
40009,11,2006,23.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.83041,2.06742,-99,-99,2.753667,-99,-99,-99,-99,0.7233439,-99,-99,-99,-9.9,1.364788,-99,0.0164037,-0.99,-0.99,-0.99,0.02753667,0.007233439,-0.99,-0.99,-0.99,-0.99
40009,12,2006,23.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.99121,0.002529782,-99,-99,2.36129,-99,-99,-99,-99,0.002717688,-99,-99,-99,-9.9,1.490047,-99,2.81e-05,-0.99,-0.99,-0.99,0.0236129,2.717688e-05,-0.99,-0.99,-0.99,-0.99
40009,1,2007,24,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.3693,0,-99,-99,2.273871,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.966254,-99,0.1317063,-0.99,-0.99,-0.99,0.02273871,0,-0.99,-0.99,-0.99,-0.99
40009,2,2007,24.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.24321,0,-99,-99,2.218571,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.846803,-99,0.1317063,-0.99,-0.99,-0.99,0.02218571,0,-0.99,-0.99,-0.99,-0.99
40009,3,2007,24.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,45.66822,0,-99,-99,2.183226,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.593768,-99,0.1317063,-0.99,-0.99,-0.99,0.02183226,0,-0.99,-0.99,-0.99,-0.99
40009,4,2007,24.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,48.22196,4.24066,-99,-99,2.122333,-99,-99,-99,-99,0.2857015,-99,-99,-99,-9.9,2.734541,-99,0.07150613,-0.99,-0.99,-0.99,0.02122333,0.002857015,-0.99,-0.99,-0.99,-0.99
40009,5,2007,24.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,51.24207,30.97439,-99,-99,2.269355,-99,-99,-99,-99,2.921488,-99,-99,-99,-9.9,2.558582,-99,0.5019508,-0.99,-0.99,-0.99,0.02269355,0.02921488,-0.99,-0.99,-0.99,-0.99
40009,6,2007,24.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.64661,27.87261,-99,-99,2.703333,-99,-99,-99,-99,2.899627,-99,-99,-99,-9.9,2.465262,-99,0.4822075,-0.99,-0.99,-0.99,0.02703333,0.02899627,-0.99,-0.99,-0.99,-0.99
40009,7,2007,24.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.48266,29.39771,-99,-99,3.197742,-99,-99,-99,-99,2.830839,-99,-99,-99,-9.9,3.077241,-99,0.4931585,-0.99,-0.99,-0.99,0.03197742,0.02830839,-0.99,-0.99,-0.99,-0.99
40009,8,2007,24.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.96252,24.14864,-99,-99,3.425806,-99,-99,-99,-99,2.705909,-99,-99,-99,-9.9,3.355081,-99,0.7828336,-0.99,-0.99,-0.99,0.03425806,0.02705909,-0.99,-0.99,-0.99,-0.99
40009,9,2007,24.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,20.79684,18.97867,-99,-99,3.239333,-99,-99,-99,-99,2.43141,-99,-99,-99,-9.9,2.625875,-99,0.5083804,-0.99,-0.99,-0.99,0.03239333,0.0243141,-0.99,-0.99,-0.99,-0.99
40009,10,2007,24.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.04552,11.45367,-99,-99,2.889677,-99,-99,-99,-99,2.098459,-99,-99,-99,-9.9,1.601705,-99,0.2934838,-0.99,-0.99,-0.99,0.02889677,0.02098459,-0.99,-0.99,-0.99,-0.99
